firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
"BARD, RAO + ATHANAS CONSULTING ENGINEERS, LLC DBA BARD, RAO + ATHANAS CONSULTING ENGINEERS, PLLC",10 Guest Street,,Boston,MA,2135,9/30/2020,9/22/2000,617 925 8202,NS,1042,
"Britt, Peters & Associates, Inc.",P. O. Box 336,,Greenville,SC,29602,9/30/2020,9/22/2000,864 271 8869,NS,1045,
"BGE, Inc. DBA Brown & Gay Engineers, Inc.","10777 Westheimer Rd., Ste. 400",,Houston,TX,77042,9/30/2019,9/22/2000,281-558-8700,NS,1046,
CARPENTER WRIGHT ENGINEERS PLLC,1940 Air Lane Drive,Suite 200,NASHVILLE,TN,37210,9/30/2019,9/22/2000,6157820100,NS,1053,
CBK SOILS ENGINEERING INC,2108 ENTERPRISE BLVD,,LAKE CHARLES,LA,70601,9/30/2019,9/22/2000,337 494 1239,SP,1056,
CHANDLER ENGINEERING & DEVELOPMENT,391 DIANA LN,,STEPHENVILLE,TX,76401-1679,9/30/2019,9/22/2000,2549686796,SP,1059,
CHARLES I MCGINNIS PE,1904 PATRIOTS COLONY DR.,,WILLIAMSBURG,VA,23188-1420,9/30/2020,9/22/2000,757-208-0255,SP,1060,
CHICA & ASSOCIATES INC,505 ORLEANS STE 106,,BEAUMONT,TX,77701,9/30/2020,9/22/2000,4098334343,NS,1062,
CHRISTY/COBB INC,2320 HIGHLAND AVE SOUTH STE 100,,BIRMINGHAM,AL,35205,9/30/2019,9/22/2000,2059331080,NS,1064,
CHUBB ENGINEERING LLC,PO BOX 605,,PARSONS,KS,67357,9/30/2020,9/22/2000,6204213351,NS,1065,
"Cimarron Capital, Inc. DBA Soltero Resources",7127 Hillgreen Dr,,Dallas,TX,75214,9/30/2020,9/22/2000,2143362864,SP,1066,
CLEARY BUILDING CORP,PO BOX 930220,,VERONA,WI,53593,9/30/2020,9/22/2000,6088459700,NS,1067,
"CME Testing & Engineering, Inc.",320 Graham Rd,,College Station,TX,77845,9/30/2019,9/22/2000,979-690-3600,NS,1068,
COASTAL BEND CONSULTANTS INC,2808 Traylor Blvd,,Rockport,TX,78382,9/30/2020,9/22/2000,7134555792,NS,1069,
"Compliance Services Group, Inc.","5202 County Road 7350, Ste. A",,Lubbock,TX,79424,9/30/2020,9/22/2000,806 748 0040,NS,1070,
COMPREHENSIVE ENGINEERING SOLUTIONS INC,319 S 1st St.,,Temple,TX,76504,9/30/2019,9/22/2000,254 742 2050,NS,1071,
CORBETT TECHNOLOGY,2801 B CARDINAL DR,,MANCHACA,TX,78652,9/30/2019,9/22/2000,512415-3744,SP,1073,
Counsilman/Hunsaker & Associates Inc DBA Counsilman/Hunsaker,10733 Sunset Office Drive,Suite 400,St. Louis,MO,63127,9/30/2019,9/22/2000,3148941245,NS,1075,
"Custom Engineering, Inc. DBA Custom MEP Engineering, Inc.",12760 E. US Hwy. 40,,Independence,MO,64055-5927,9/30/2020,9/22/2000,8163501473,NS,1080,
DAN GREEN ENGINEERING INC,3230 Triangle Dr,,SALEM,OR,97302,9/30/2019,9/22/2000,5033912309,NS,1082,
DAVID A BRADSHAW,5401 72ND ST,,LUBBOCK,TX,79424,9/30/2019,9/22/2000,806 798 3388,SP,1084,
STEITLE TRAFFIC ENGINEERING INC,20770 US HIGHWAY 281 N,STE 108-435,SAN ANTONIO,TX,78258-7500,9/30/2020,9/22/2000,2103669458,SP,1085,
DAVID GRISSOM CONSULTING ENGINEER,10802 VICKIJOHN CT,,HOUSTON,TX,77071,9/30/2020,9/22/2000,7139747569,SP,1086,
"Deaton Engineering, Inc.",P O Box 5063,,Georgetown,TX,78627,9/30/2019,9/22/2000,512 930 9908,NS,1089,
Dekker/Perich/Sabatini Ltd,7601 Jefferson NE Ste 100,,Albuquerque,NM,87109,9/30/2020,9/22/2000,5057619700,NS,1092,
"DEL RIO ENGINEERING, INC.",PO BOX 220251,,EL PASO,TX,79913,9/30/2019,9/22/2000,915 833 2400,NS,1093,
DETAIL DESIGN INC,12125 ANN LANE,,HOUSTON,TX,77064,9/30/2020,9/22/2000,281 890 4715,NS,1097,
DICKERSON ENGINEERING INC,3343 N Ridge Avenue,,Arlington Heights,IL,60004,9/30/2019,9/22/2000,8479660290,NS,1098,
DLR GROUP INC,6457 Frances St,Suite 200,OMAHA,NE,68106-2280,9/30/2019,9/22/2000,402-972-4084,NS,1099,
DLR GROUP INC OF KANSAS,6457 Frances St.,Suite 200,Omaha,KS,68106-2280,9/30/2019,9/22/2000,402-972-4084,NS,1100,
DLR GROUP INC OF TEXAS,6457 Frances St,Suite 200,OMAHA,TX,68106-2280,9/30/2019,9/22/2000,402-972-4084,NS,1101,
DON RAY GEORGE & ASSOCIATES INC DBA DON RAY GEORGE & ASSOCIATES,1604 Rio Grande Street,,Austin,TX,78703,9/30/2020,9/22/2000,5124761245,NS,1104,
DOUGLAS D LEE & ASSOCIATES,6150 FOXGLOVE COURT,,FT. WORTH,TX,76112,9/30/2020,9/22/2000,817-457-7030,SP,1106,
FM ADVISORS INC DBA DREBELBIS ENGINEERING,2909 COLE AVE STE 100,,DALLAS,TX,75204-1304,9/30/2019,9/22/2000,214-468-8118,SP,1110,
DUCKS UNLIMITED INC,c/o 193 Business Park Drive,Suite E,Ridgeland,MS,39157,9/30/2020,9/22/2000,601-956-1936,NS,1112,
DUKE ELECTRIC CO INC,PO BOX 267,,AMARILLO,TX,79105,9/30/2020,9/22/2000,8063766248,NS,1113,
Dunaway Associates LP,"550 Bailey Avenue, Ste. 400",,Fort Worth,TX,76107,9/30/2020,9/22/2000,817-335-1121,NS,1114,
Dunham Associates Inc,50 South Sixth St Ste 1100,,Minneapolis,MN,55402,9/30/2019,9/22/2000,6124657550,NS,1115,
E. E. Runyan Petroleum Engineers,P O box 51588,,Midland,TX,79710,9/30/2020,9/22/2000,432 682 7375,SP,1121,
TONY HUMPHREY DBA TONY HUMPHREY ENGINEERING,893 COUNTY RD 3068,,KIRBYVILLE,TX,75956,9/30/2020,9/22/2000,4094233351,SP,1124,
"Eby Engineers, Inc.",P. O. Box 926037,,Houston,TX,77292-6037,9/30/2019,9/22/2000,713 957 0788,NS,1127,
EE CONSULTANTS INC,301 JACKSON ST STE 204,,ALEXANDRIA,LA,71301,9/30/2020,9/22/2000,3184458870,NS,1134,
ELLIOTT & HUGHES INC,1001 WEST EULESS BLVD ,SUITE 212,EULESS,TX,76040,9/30/2020,9/22/2000,817 267 1303,NS,1139,
"ENCON INTERNATIONAL, INC",7307 REMCON STE 103,,EL PASO,TX,79912,9/30/2020,9/22/2000,915 833 3740,NS,1140,
Encotech Engineering Consultants Inc,8500 Bluffstone Cove,Suite B-103,Austin,TX,78759,9/30/2020,9/22/2000,512-338-1101,NS,1141,
"EnDeCo Engineers, Inc.",P. O. Box 6319,,Shreveport,LA,71136,9/30/2019,9/22/2000,9039359369,NS,1142,
"EnSite USA, Inc.",3100 S. Gessner,Suite 400,Houston,TX,77063,9/30/2020,9/22/2000,713-456-7880,NS,1143,
"Engineering Concepts & Design, L. P.","201 Windco Circle, Ste 200",,Wylie,TX,75098,9/30/2020,9/22/2000,9729418400,NS,1145,
ENGINEERING DESIGN & TESTING CORP,PO BOX 8027,,COLUMBIA,SC,29202,9/30/2019,9/22/2000,803-796-6975,NS,1147,
ENGINEERING DYNAMICS INC,16117 UNIVERSITY OAK,,SAN ANTONIO,TX,78249,9/30/2019,9/22/2000,210 492 9100,NS,1148,
Engineering Systems Inc,Attn  Linda Taboada,6230 Regency Parkway,Norcross,GA,30071,9/30/2020,9/22/2000,6789903284,NS,1149,
Enprotec/Hibbs and Todd Inc,P O Box 3097,,Abilene,TX,79604,9/30/2020,9/22/2000,325-698-5560,NS,1151,
ESDM INC,PO BOX 9599,,THE WOODLANDS,TX,77387,9/30/2019,9/22/2000,2814443300,NS,1153,
Everett Griffith Jr & Associates Inc,P O Box 1746,,Lufkin,TX,75902,9/30/2020,9/22/2000,9366345528,NS,1156,
FITTZ & SHIPMAN INC.,1405 CORNERSTONE COURT,,BEAUMONT,TX,77706,9/30/2020,9/22/2000,409 832 7238,NS,1160,
Fluid Systems Inc.,12244 Rathmore Dr.,,El Paso,TX,79928,9/30/2019,9/22/2000,915 856 9420,NS,1161,
FORD ENGINEERING INC,10927 WYE DR STE 104,,SAN ANTONIO,TX,78217,9/30/2019,9/22/2000,210 590 4777,NS,1162,
FORENSIC ENGINEERS INC,9930 SHADOW WOOD DR.,,HOUSTON,TX,77080,9/30/2020,9/22/2000,713-468-8100,SP,1163,
Fratto Engineering Inc DBA FEI,"2201 N Collins St, #295",,Arlington,TX,76011,9/30/2019,9/22/2000,817 461 2337,NS,1166,
FREDERICK J DENNICK JR PE DBA F J DENNICK JR PE,402 GLADEVIEW DR,,ROUND ROCK,TX,78681-4917,9/30/2019,9/22/2000,512-915-7298,SP,1168,
"FWT, LLC",P. O. Box 8597,,Ft. Worth,TX,76124-0597,9/30/2019,9/22/2000,8172553060,NS,1170,
Gala Engineering Inc,7975 Stage Hills Blvd Ste 5,,Memphis,TN,38133,9/30/2019,9/22/2000,9013848400,NS,1173,
GARY S SWINDELL & ASSOCIATES,333- B Barnes Bridge Rd.,,Sunnyvale,TX,75182,9/30/2019,9/22/2000,214-987-0070,SP,1175,
GBC Design Inc,565 White Pond Drive,,Akron,OH,44320-1123,9/30/2020,9/22/2000,3308360228,NS,1177,
SNC-Lavalin Engineers & Constructors Inc,"919 Milam, Suite 1000",,Houston,TX,77002,9/30/2020,9/22/2000,8322946055,NS,1178,
GeoSyntec Consultants Inc,"900 Broken Sound Pkwy, NW",Suite 200,Boca Raton,TX,33487,9/30/2020,9/22/2000,561-995-0900,NS,1182,
DAE & Associates Ltd DBA Geotech Engineering and Testing,17407 US Highway 59 North,,Houston,TX,77396,9/30/2020,9/22/2000,7136994000,NS,1183,
GGC Engineers Inc,11215 Morning Court,,San Antonio,TX,78213,9/30/2020,9/22/2000,2104954745,NS,1184,
GIBBENS DRAKE SCOTT INC,9201 E 63RD STE 100,,RAYTOWN,MO,64133,9/30/2019,9/22/2000,8163581790,NS,1185,
GIL ENGINEERING ASSOCIATES INC,506 E BRAKER LN,,AUSTIN,TX,78753-2751,9/30/2019,9/22/2000,5128354203,NS,1186,
"Grace, Shursen, Moore & Associates, Inc.",PO Box 50790,,Amarillo,TX,79159,9/30/2020,9/22/2000,806 358 6894,NS,1190,
KASPER/GRAHAM & ASSOCIATES INC DBA GRAHAM ASSOCIATES INC,600 SIX FLAGS DR STE 500,CENTERPORT III,ARLINGTON,TX,76011-6396,9/30/2019,9/22/2000,817 640 8535,NS,1191,
GREEN ENVIRONMENTAL CONSULTING INC,10322 Ivyridge Rd,,Houston,TX,77043-4214,9/30/2019,9/22/2000,7139328950,NS,1192,
GREGORY L STARK PE,3204 GRETA CT,,COLLEGE STATION,TX,77845,9/30/2020,9/22/2000,979-218-0156,SP,1194,
Griffin Consulting,P. O. Box 218257,,Houston,TX,77218-8257,9/30/2019,9/22/2000,281 347 9551,SP,1197,
GROUNDWATER SERVICES INC DBA GSI ENVIRONMENTAL INC,2211 NORFOLK STE 1000,,HOUSTON,TX,77098,9/30/2020,9/22/2000,7135226300,NS,1198,
GSM Consulting Inc DBA GSM Inc,P O Box 50790,,Amarillo,TX,79159,9/30/2020,9/22/2000,806 358 6894,NS,1201,
GULRICH ENGINEERING INC,1452 Bobing Drive,,Lewisville,TX,75067,9/30/2019,9/22/2000,9729486971,SP,1203,
H&M Mechanical Constructors Inc DBA H&M Industrial EPC,5820 Center Street,,Pasadena,TX,77505,9/30/2019,9/22/2000,2819308711,NS,1206,
"H & M ARCHITECTS/ENGINEERS, INC.",50 SECURITY DR,,JACKSON,TN,38305,9/30/2019,9/22/2000,731-664-6300,NS,1207,
"Paige Engineering DBA H.G. LEHMAN, III P.E.",7818 VILLAGE OAK DR,,SAN ANTONIO,TX,78233,9/30/2019,9/22/2000,210-687-7298,SP,1212,
H L MCCRACKEN COMPANY,1331 OAKHURST,,WICHITA FALLS,TX,76302,9/30/2020,9/22/2000,9407678432,NS,1213,
Ortega Engineering PLLC DBA Ortega Engineering,901 W. Lee St. STE D,,Pharr,TX,78577,9/30/2020,9/22/2000,9566181111,NS,1215,
HALDOR TOPSOE INC,17629 EL CAMINO REAL STE 300,,HOUSTON,TX,77058,9/30/2019,9/22/2000,281 228 5000,NS,1217,
HARGIS ENGINEERS INC,"1201 Third Avenue, Suite 600",,SEATTLE,WA,98101,9/30/2019,9/22/2000,206-448-3376,NS,1220,
Harley Ellis Devereaux Corporation,26913 Northwestern Hwy,Suite #200,Southfield,MI,48033,9/30/2019,9/22/2000,248-262-1500,NS,1221,
HARRINGTON ENGINEERING INC,PO BOX 140447,,DALLAS,TX,75214,9/30/2020,9/22/2000,2148249324,NS,1224,
"Harry Jewett Associates, LLC DBA Harry Jewett Associates",307 W. Rhapsody Drive,,San Antonio,TX,78216,9/30/2020,9/22/2000,210-737-3417,NS,1225,
"HAWKES & ASSOCIATES, INC",611 South Lake Dallas Drive,,Lake Dallas,TX,75065-2772,9/30/2019,9/22/2000,940-497-4295,NS,1230,
Hearn Engineering Inc.,PO Box 1104,,Cameron,TX,76520,9/30/2019,9/22/2000,512 310 0176,NS,1234,
HENDERSON ENGINEERS INC,"Henderson Engineers, Inc.","8345 LENEXA DRIVE, STE 300",LENEXA,KS,66214,9/30/2019,9/22/2000,913-742-5000,NS,1236,
"HENLEY-JOHNSTON & ASSOCIATES, INC",235 MORGAN AVE,,DALLAS,TX,75203-1025,9/30/2020,9/22/2000,2149413808,NS,1238,
"Henry K. Ng Consulting Engineers, Inc. DBA HKN Engineers",5825 Onix Dr.,,El Paso,TX,79912,9/30/2019,9/22/2000,915-833-2100,NS,1239,
"Hite & Associates, Inc.","333 Clay Street, Suite 750",,Houston,TX,77002,9/30/2019,9/22/2000,713-654-4141,NS,1245,
HK Engineering Inc DBA JK Engineering Inc,320 N 12th St,,Nederland,TX,77627,9/30/2019,9/22/2000,4093443073,SP,1246,
Hubert Consulting Services,22014 Ravenna Ln,,Katy,TX,77450,9/30/2019,9/22/2000,979 824 2126,SP,1251,
Huckabee & Associates Inc DBA Huckabee,"801 Cherry Street, Suite 500",,Fort Worth,TX,76102,9/30/2019,9/22/2000,8173772969,NS,1252,
"Hugh L. Landrum & Associates, Inc.","1110 Nasa Parkway, Suite 400",,Houston,TX,77058,9/30/2019,9/22/2000,281-549-6060,NS,1254,
HULSEY ENGINEERING DBA CLINT HULSEY,P O BOX 477,,LILLIAN,TX,76061-0477,9/30/2020,9/22/2000,817 790 7740,NS,1255,
INDEPTH ENVIRONMENTAL ASSOCIATES INC,1585 Land Fall Circle,,Bartonville,TX,76226,9/30/2019,9/22/2000,8174216644,SP,1263,
IRA WIESENFELD & ASSOCIATES,7711 SCOTIA DR,,DALLAS,TX,75248,9/30/2019,9/22/2000,2147077711,SP,1266,
William E Jones,6355 Saddlehorse Lane,,Forest Hill,TX,76119,9/30/2019,9/22/2000,817 534 9366,SP,1267,
J CROZIER BROWN & ASSOCIATES,6915 LUPTON DR,,DALLAS,TX,75225,9/30/2019,9/22/2000,214 373 8710,SP,1269,
J R BUTLER & CO,4605 POST OAK PL STE 107,,HOUSTON,TX,77027,9/30/2020,9/22/2000,7139611121,NS,1275,
J S GROUND ENGINEERING,PO BOX 29377,,DALLAS,TX,75229,9/30/2020,9/22/2000,9722431561,SP,1276,
"JS Smith Consulting Engineers, P.C.",1801 W 32nd St Bldg B Suite 104,,JOPLIN,MO,64804,9/30/2020,9/22/2000,417 624 0444,NS,1277,
Wilkins Engineering DBA JOBAK Group,PO Box 1089,,Van Alstyne,TX,75495,9/30/2019,9/22/2000,214-641-1672,SP,1282,
JAMES E BRADLEY,212 FOX TRAIL,,PARKESBURG,PA,19365,9/30/2019,9/22/2000,7275059941,SP,1285,
JAMES E THOMPSON AND ASSOCIATES,1169 COUNTY ROAD 136-A,,ALVIN,TX,77511-1584,9/30/2020,9/22/2000,832-526-0160,SP,1288,
JAMES JOHNSTON & ASSOCIATES INC DBA JJA INC,8150 N CENTRAL EXPY,Ste M2100,DALLAS,TX,75206,9/30/2019,9/22/2000,2147398880,NS,1290,
"JAMES KOWIS CONSULTING, LLC",817 TEXAS TRAIL,,AUSTIN,TX,78737-9676,9/30/2019,9/22/2000,512-656-3416,SP,1291,
JQ Engineering LLP,100 Glass St,,Dallas,TX,75207,9/30/2020,9/22/2000,2147529098,NS,1294,
JAVIER HINOJOSA ENGINEERING,416 E DOVE AVE,,MCALLEN,TX,78504,9/30/2020,9/22/2000,9566681588,NS,1295,
JAY-REESE CONTRACTORS INC,32780 RANCH ROAD 12,,DRIPPING SPRINGS,TX,78620,9/30/2020,9/22/2000,5128295360,SP,1296,
JAYMARK ENGINEERING CORPORATION,"3730 Cypress Creek Parkway, Suite 108",,Houston,TX,77068,9/30/2020,9/22/2000,3463161181,NS,1297,
JDPE STRUCTURAL ENGINEERING,9308 McCabe,,EL PASO,TX,79925,9/30/2020,9/22/2000,915 5491627,SP,1300,
JERRY PARCHE' CONSULTING ENGINEERS,1301 SOUTH BOWEN RD STE 300,,ARLINGTON,TX,76013,9/30/2020,9/22/2000,8174601601,NS,1302,
Jesse P Rodriguez PE,1632 Bayland St,,Round Rock,TX,78664,9/30/2019,9/22/2000,5125352251,SP,1303,
JIM D HILL PE CONSULTING ENGINEER,P.O. Box 65266,,Lubbock,TX,79464,9/30/2019,9/22/2000,806-535-3539,SP,1304,
JOB ENGINEERING,PO BOX 244,,TEHUACANA,TX,76686,9/30/2019,9/22/2000,2543954405,SP,1306,
JOHN D GRUBBS PE,14303 APPLE TREE RD,,HOUSTON,TX,77079-6622,9/30/2019,9/22/2000,281-413-0354,SP,1314,
"John F. Reglin, P.E.",2612 Briarcove Dr.,,Plano,TX,75074,9/30/2019,9/22/2000,972 423 8558,SP,1315,
"John J. Guth Associates, Inc.",208 Milam Street,,Shreveport,LA,71101,9/30/2020,9/22/2000,318-221-8638,NS,1316,
"JOHN L. WILSON & ASSOCIATES, INC. DBA WILSON & ASSOCIATES INC",PO BOX 338,,Harrison,AR,72602,9/30/2019,9/22/2000,210-215-7012,NS,1317,
JOHN T EVANS PE PLLC,7614 WEDGEWOOD LN,,HOUSTON,TX,77055-6843,9/30/2019,9/22/2000,7138051437,SP,1320,
Johnson Spellman & Associates Inc,350 Research Ct,Ste 130,Peachtree Corners,GA,30092,9/30/2019,9/22/2000,7704474555,NS,1326,
JOHNSTON BURKHOLDER ASSOCIATES LLC,930 CENTRAL ST,,KANSAS CITY,MO,64105,9/30/2019,9/22/2000,8164214200,NS,1327,
"Jonathan A Cooper, Engineer",P O Box 830834,,Richardson,TX,75083,9/30/2019,9/22/2000,214-695-6717,SP,1328,
JOSE JIMENEZ JR,1206 WAGNER LN,,EL PASO,TX,79903,9/30/2019,9/22/2000,915-533-8840,SP,1329,
K K ENGINEERING CONSULTANT,PO BOX 3422,,MCALLEN,TX,78502,9/30/2019,9/22/2000,9566302125,SP,1334,
KARL WILLIAMS PE,575 RIMROCK,,KERRVILLE,TX,78028,9/30/2020,9/22/2000,8309287277,SP,1335,
"KDA RESOURCES, INC.",802 MEADOW LARK AVE,,FRIENDSWOOD,TX,77546,9/30/2020,9/22/2000,281 482 1361,NS,1338,
"Kaluza, Inc.",3014 AVENUE I,,ROSENBERG,TX,77471,9/30/2019,9/22/2000,281 341 0808,NS,1339,
"Kelm Engineering, LLC",13711 Banks View Ct,,Houston,TX,77059,9/30/2020,9/22/2000,281-993-3717,NS,1340,
KENNEDY/JENKS CONSULTANTS INC,38977 Sky Canyon Drive,,Murietta,CA,92590,9/30/2019,9/22/2000,914-843-3158,NS,1341,
"J Shehan Engineering, PC",P. O. Box 150,,Canyon,TX,79015,9/30/2020,9/22/2000,8065574090,NS,1343,
Kimbrough Engineering Company LLC,1001 W. Wall Street,,Midland,TX,79701,9/30/2019,9/22/2000,432 682 2500,SP,1344,
KINLER OIL & GAS INC,3122 TIMBER VILLAGE DR,,HOUSTON,TX,77068-3826,9/30/2019,9/22/2000,281 537 2972,SP,1345,
KLUGHART ENGINEERING INC,3825 Leisure Ln,,Denton,TX,76210-5589,9/30/2020,9/22/2000,940 320 0580,SP,1349,
"Koegel Associates/Koegel, Rovello, Wuistinger, Hubbell, Breaseale, Inc. DBA Koegel Associates, Inc.","2626 Cole Ave., Ste. 220 (LB-6)",,Dallas,TX,75204,9/30/2020,9/22/2000,214-754-9096,NS,1352,
KORDA/NEMETH ENGINEERING INC,1650 Watermark Drive,Suite 200,Columbus,OH,43215,9/30/2019,9/22/2000,614-487-1650,NS,1353,
Kraft Engineers,3095 Club Dr. #207,,bryan,TX,77807,9/30/2020,9/22/2000,713 805 3898,SP,1354,
"KSA Engineers, Inc. DBA KSA",Attn:  Sheila Rogers,"140 E. Tyler St., Suite 600",Longview,TX,75601,9/30/2019,9/22/2000,903 236 7700,NS,1356,
LA ROCHE PETROLEUM CONSULTANTS LTD,"2435 N. Central Expresswy, Suite 1500",,Richardson,TX,75080,9/30/2020,9/22/2000,2143633337,NS,1360,
LANDGRAF CRUTCHER & ASSOCIATES INC DBA LCA,521 N TEXAS,,ODESSA,TX,79761,9/30/2019,9/22/2000,4323325058,NS,1363,
"Landtech, Inc.",2525 North Loop West Ste 300,,Houston,TX,77008-1094,9/30/2019,9/22/2000,713 861 7068,NS,1364,
"Larry E. Lee, P.E.",9027 Eldora Dr.,,Houston,TX,77080,9/30/2020,9/22/2000,7134624874,SP,1366,
"Dialectic, Inc.",310 W. 20th St.,Suite 200,Kansas City,MO,64108,9/30/2019,9/22/2000,8169979601,NS,1367,
LAZENBY & ASSOCIATES INC,2000 North 7th Street,,WEST MONROE,LA,71291,9/30/2020,9/22/2000,318 387 2710,NS,1372,
Larry Brooks DBA LB Associates,13675 Mescalero Trail,,Amarillo,TX,79118,9/30/2019,9/22/2000,806 622 1589,SP,1373,
Lentz Engineering LLC DBA Lentz Engineering,11511 North Garden Street,,Houston,TX,77071,9/30/2020,9/22/2000,7138398900,NS,1378,
Lewis Architects Engineers,11225 Huron Ln Ste 104,,Little Rock,AR,72211,9/30/2020,9/22/2000,501 223 9302,NS,1381,
Lingle Corporation DBA Lingle Engineers,7001 Westchester Court,,McKinney,TX,75072,9/30/2020,9/22/2000,214-544-9000,NS,1385,
"LJA Engineering, Inc.","2929 Briarpark Dr, Ste 600",,Houston,TX,77042,9/30/2019,9/22/2000,7139535200,NS,1386,
LONE STAR ENGINEERING,314 CREEK LOOP RD,,BASTROP,TX,78602,9/30/2020,9/22/2000,210846-8085,SP,1387,
"LTK Consulting Services, Inc. DBA LTK Engineering Services",100 W Butler Avenue,,Ambler,PA,19002,9/30/2019,9/22/2000,215 542 0700,NS,1389,
"LUIS S. FARAKLA, PE",1135 W WOODLAWN,,SAN ANTONIO,TX,78201,9/30/2019,9/22/2000,210 734 8500,NS,1390,
LKPB Engineers Inc,3001 Broadway Street NE,Suite 601,Minneapolis,MN,55413,9/30/2019,9/22/2000,6125405000,NS,1391,
LYSAGHT & ASSOCIATES PA,120 SAINT MARY'S ST,,RALEIGH,NC,27605,9/30/2020,9/22/2000,9198330495,NS,1393,
M & S ENGINEERING LLC,P O BOX 970,,SPRING BRANCH,TX,78070,9/30/2020,9/22/2000,830-228-5446,NS,1394,
MGN CONSULTING ENGINEERS INC,"635 Butterfield Road, Suite 310",,Oakbrook Terrace,IL,60181,9/30/2019,9/22/2000,6306276078,NS,1398,
MALONEY ASSOCIATES CONSULTING ENGINEERS INC,1228 TRAILWOOD DR,,HURST,TX,76053,9/30/2019,9/22/2000,817 268 0383,NS,1400,
MALOUF ENGINEERING INTERNATIONAL INC,17950 PRESTON RD STE 720,,DALLAS,TX,75252-5635,9/30/2020,9/22/2000,9727832578,NS,1401,
William S Granek DBA Management Resource Associates,4 CHELSEA BLVD   APT# 1419,,Houston,TX,77006-6269,9/30/2019,9/22/2000,713 252 6061,SP,1402,
MAR TECH ENGINEERING INC,PO BOX 13446,,MONROE,LA,71213,9/30/2019,9/22/2000,3183453075,NS,1404,
MARINE DESIGN TECHNOLOGY INC,"6666 S. Sheridan Rd., Suite 205",,TULSA,OK,74133,9/30/2020,9/22/2000,9186281373,NS,1406,
MARINE DEVELOPMENT INC,HC 62 BOX B1,,EUFAULA,OK,74432,9/30/2019,9/22/2000,918 689 7726,NS,1407,
MARTIN RUMBAUGH PE,2903 PERRY LN,,AUSTIN,TX,78731,9/30/2019,9/22/2000,512-771-6344,SP,1414,
Martinez Guy & Maybik Inc,6000 S Staples Ste 207,,Corpus Christi,TX,78413,9/30/2019,9/22/2000,3618143070,NS,1415,
Martinez Wright and Mendez Inc DBA MWM DesignGroup,305 East Huntland Drive,Suite 200,Austin,TX,78752,9/30/2020,9/22/2000,5124530767,NS,1416,
"MAS-TEK Engineering & Associates, Inc.",10625 Newkirk Street,Suite 800,Dallas,TX,75220,9/30/2019,9/22/2000,972 709 7384,NS,1418,
"MATTHEWS ENGINEERING INC DBA Matthews Engineering, Inc.",4312 CALL FIELD RD STE 200,,WICHITA FALLS,TX,76308,9/30/2019,9/22/2000,940 692 3929,NS,1422,
Maverick Engineering Inc,"120 S. Main Street, Suite 350",,Victoria,TX,77901,9/30/2019,9/22/2000,3615507099,NS,1424,
McDonnell Engineering,P O Box 2193,,Georgetown,TX,78627,9/30/2020,9/22/2000,512 819 0990,SP,1427,
MCGINNIS & ASSOCIATES CONSULTING ENGINEERS INC,1110 WESTMARK DR,,ST. LOUIS,MO,63131-1735,9/30/2020,9/22/2000,3148351224,NS,1429,
MELDEN & HUNT INC,115 W MCINTYRE,,EDINBURG,TX,78541,9/30/2019,9/22/2000,956 381 0981,NS,1435,
MEYER ENGINEERING & PLANNING,4005 CORONADO DR,,PLANO,TX,75074,9/30/2019,9/22/2000,9728146461,SP,1437,
MEYER BORGMAN & JOHNSON INC,"510 Marquette Ave, Suite 900",,MINNEAPOLIS,MN,55402,9/30/2020,9/22/2000,6123380713,NS,1438,
MID-SOUTH ENGINEERING COMPANY,PO BOX 1399,,HOT SPRINGS,AR,71902,9/30/2019,9/22/2000,501-321-2276,NS,1440,
"Miller and Lents, Ltd DBA Miller and Lents",909 Fannin Ste 1300,,Houston,TX,77010,9/30/2020,9/22/2000,713 651 9455,NS,1442,
MITCHELL & MORGAN LLP,3204 Earl Rudder Fwy South,,College Station,TX,77845,9/30/2019,9/22/2000,979 260 6963,NS,1443,
MLB ENGINEERING,1037 Cypress Point,,Mansfield,TX,76063,9/30/2019,9/22/2000,817-437-3434,SP,1445,
MOK Associates Inc,P O BOX 201459,,ARLINGTON,TX,76006-1459,9/30/2019,9/22/2000,4692225344,SP,1447,
"Morris & Associates Engineers, Inc.",14139 Huffmeister Rd.,,Cypress,TX,77429-1805,9/30/2019,9/22/2000,281 855 6433,NS,1449,
Nathan D Smith PE,106 West First St,,Elgin,TX,78621,9/30/2019,9/22/2000,512 281 3344,SP,1455,
NATIONAL STRUCTURAL ENGINEERING INC,"2020 North Loop West, Ste 230",,HOUSTON,TX,77018,9/30/2020,9/22/2000,7139562094,NS,1456,
NECHES ENGINEERS & CONSTRUCTORS INC DBA NECHES ENGINEERS,8865 COLLEGE ST STE 200,,BEAUMONT,TX,77707,9/30/2019,9/22/2000,409 860 7168,NS,1458,
NEMEC & ASSOCIATES INC,PO BOX 404,,HUNTSVILLE,TX,77342-0404,9/30/2019,9/22/2000,9362952846,NS,1459,
NEWTON B DERBY,11011 FM 830,,WILLIS,TX,77318,9/30/2020,9/22/2000,7135536833,SP,1460,
