firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
"Link Engineering, LLC DBA Link Engineering",135 South David Lane,,Knoxville,TN,37922,10/31/2019,10/22/2004,865 539 4001,NS,8291,
RALLS NEWMAN LLC,2906 PINECREST DR,,AUSTIN,TX,78757,10/31/2019,10/22/2004,512 454 0646,NS,8295,
"Edward C Monaco, P.E. Inc.",P.O. Box 591396,,SAN ANTONIO,TX,78259,10/31/2019,10/22/2004,210-846-4594,NS,8297,
"Sesin Engineering, PLLC",P. O. Box 720098,,McAllen,TX,78504,10/31/2019,10/22/2004,9565661974,SP,8298,
"Affiliated Engineers, Inc.","800 University Bay Drive, Suite 200",P. O. Box 5620,MADISON,WI,53705,11/30/2019,11/5/2004,6084412691,NS,8301,
TJC and Associates Inc,PO Box 2059,,Folsom,CA,95763,11/30/2019,11/5/2004,916 853 9658,NS,8304,
DANIEL W SHIPPER DBA ENGINEERING SERVICES,6715 Pennwell Drive,,Spring,TX,77389,11/30/2019,11/5/2004,281-705-9886,SP,8305,
AEROSCIENCES INC,2208 PINOAK KNOLLS,,SAN ANTONIO,TX,78248,10/31/2019,11/2/2004,2107648846,SP,8306,
PE2 ENGINEERING,500 W UNIVERSITY AVE ,PMB 339,EL PASO,TX,79968,12/31/2019,12/17/2004,9154935634,SP,8313,
INTERMOOR INCORPORATED,ATTN: Kelle St. Vgine,"900 Threadneedle, Suite 300",Houston,TX,77079,12/31/2019,12/17/2004,832 399 5000,NS,8321,
MARC ALAN MORAN DBA MORAN ENGINEERING & DESIGN SERVICES,12345 LEVI CIRCLE,,HENDERSON,CO,80640,11/30/2019,11/5/2004,303-919-2750,SP,8322,
Sandoval Engineering,6560 Laramie Ridge,,El Paso,TX,79912,11/30/2019,11/12/2004,915-253-8589,SP,8324,
VANDERPOOL PIPELINE ENGINEERS INC,P.O. Box 590,,LITTLETON,CO,80160,11/30/2019,11/5/2004,(303) 204-7424,NS,8325,
"FULLER ENGINEERING & LAND SURVEYING, INC.",2207 RIDGEDALE DR,,ARLINGTON,TX,76013,11/30/2019,11/5/2004,817-856-2442,NS,8331,
R&S TAVARES ASSOCIATES,11590 West Bernardo Court,Suite 100,SAN DIEGO,CA,92127,11/30/2019,11/12/2004,8584443344,NS,8333,
"Dawson Van Orden, Inc.",825 Town & Country Lane,Suite 1150,Houston,TX,77024,12/31/2019,12/3/2004,2812937500,NS,8334,
GRAHAM - MARTIN LTD,2100 N HWY 360 STE 207A,,GRAND PRAIRIE,TX,75050,11/30/2019,11/12/2004,972 647 1025,NS,8336,
LEEDY & PETZOLD ASSOCIATES LLC,12970 W BLUEMOUND ROAD,SUITE 101,ELM GROVE,WI,53122,11/30/2019,11/12/2004,262-860-1544,NS,8339,
MILLER ENGINEERING SOLUTIONS,2902 CLARICE CT,,AUSTIN,TX,78757,11/30/2019,11/19/2004,512 468 7325,SP,8341,
ROBERT STRADLEY PE,2818 COMPTON RD,,WICHITA FALLS,TX,76309,12/31/2019,12/3/2004,9406925204,SP,8342,
Civil and Structural Engineers Incorporated DBA CASE Inc,P O Box 4825,,Lafayette,LA,70502,11/30/2019,11/19/2004,337 232 3336,NS,8346,
SOUTHERN INTERNATIONAL INCORPORATED,4200 PERIMETER CENTER DR,Suite 205,OKLAHOMA CITY,OK,73112,11/30/2019,11/19/2004,4059435288,NS,8348,
TW WILLIAMS CONSULTING ENGINEERS,1274 CANTERBURY DR,,ABILENE,TX,79602,11/30/2019,11/19/2004,3258295484,SP,8349,
ARK Engineering,P. O. Box 55095,,Houston,TX,77255,2/29/2020,2/4/2005,832-443-0142,SP,8351,
CARRERA CONSULTING ENGINEERS INC,3930 MEREDITH,,DALLAS,TX,75211,11/30/2019,11/19/2004,2143304771,SP,8354,
ELIAS S BATHISH DBA EXCEL CONSULTANTS,5205 TACOMA DR,,ARLINGTON,TX,76017,11/30/2019,11/19/2004,8174780897,SP,8356,
NOLAN AND ASSOCIATES,4403 FALLBROOK DR,,HOUSTON,TX,77018,11/30/2019,11/19/2004,832-800-5058,SP,8360,
Big Creek Designs,10718 Caddo Lake Drive,,Needville,TX,77461,11/30/2019,11/29/2004,281-224-6488,SP,8363,
Storm Water Solutions LLC,16110 Hollister Street,,Houston,TX,77066,11/30/2019,11/19/2004,281 587 5950,NS,8364,
FORCUM LANNOM CONTRACTOR LLC,350 US HWY 51 BYPASS S,,DYERSBURG,TN,38024,11/30/2019,11/29/2004,7312874700,NS,8368,
BOB JESTER CONSULTING INC,P O BOX 1391,,MAGNOLIA,TX,77353,12/31/2019,12/23/2004,2812169865,SP,8371,
ENGINEERING PARTNERS INT'L,P O BOX 5598,,KINGWOOD,TX,77325-5598,12/31/2019,12/17/2004,281-358-2126,NS,8373,
KERRY A POLLARD PE INC DBA POLLARD PETROLEUM CONSULTING,2643 CREEKS EDGE PARKWAY,,AUSTIN,TX,78733,11/30/2019,11/29/2004,5122632008,SP,8375,
Ross & Baruzzini Inc,6 South Old Orchard,,St. Louis,MO,63119,12/31/2019,12/3/2004,314-918-8383,NS,8381,
"RDM International, Inc.",14310 Sullyfield Circle #600,,Chantilly,VA,20151,12/31/2019,12/23/2004,703-709-2540,NS,8382,
DCM ELECTRICAL CONSULTING SERVICES INC,4702 SUMMER LAKES,,MISSOURI CITY,TX,77459,12/31/2019,12/3/2004,2812617081,SP,8385,
"Reese Hackman Engineering, Inc.",2021 Pine Hall Rd,,State College,PA,16801,12/31/2019,12/3/2004,814 234 2548,NS,8388,
S & B INFRASTRUCTURE PRIVATE LTD,Attention:  Legal Department,7809 Park Place Boulevard,Houston,TX,77087,11/30/2019,11/10/2005,713-845-4548,NS,8389,
PROGRESSIVE ENGINEERING INC,58640 SR 15,,GOSHEN,IN,46528,12/31/2019,12/3/2004,574-533-0337,NS,8395,
THE DIMENSION GROUP I LP DBA THE DIMENSION GROUP,10755 SANDHILL RD,,DALLAS,TX,75238,12/31/2019,12/3/2004,2143439400,NS,8396,
"Apollo Environmental Strategies, Inc.",P O Box 12114,,Beaumont,TX,77726,12/31/2019,12/31/2004,409 833 3330,NS,8398,
"Goel, Inc. DBA Hardy Machine & Design, Inc.",5737 Windfern Rd.,,Houston,TX,77041,12/31/2019,12/13/2004,713 690 3335,NS,8399,
RM & ASSOCIATES LLC,5850 FM 1489,,BROOKSHIRE,TX,77423,1/31/2020,1/14/2005,2818508970,SP,8400,
Strand Associates Inc,910 W Wingra Drive,,Madison,WI,53715,12/31/2019,12/13/2004,608-251-4843,NS,8405,
EDWIN B NORWOOD JR PE DBA NORWOOD RESOURCES,5602 ASCALON CIRCLE,,HOUSTON,TX,77069,12/31/2019,12/17/2004,832 741 6416,SP,8408,
Azen Mechanical Corporation,9078 River Trails Blvd.,,Fort Worth,TX,76118,12/31/2019,12/13/2004,8172283321,NS,8409,
Karl A Burkett & Associates Inc,2312 Western Trails Blvd ,Suite C-303,Austin,TX,78745,12/31/2019,12/17/2004,512 554 4150,SP,8413,
"Portnoy Environmental, Inc. DBA PEI",1414 W. Sam Houston Pkwy. N.,Suite 170,Houston,TX,77043,12/31/2019,12/13/2004,281-705-3926,NS,8414,
FREEMAN & CURIEL ENGINEERS LLP,13101 NORTHWEST FWY STE 320,,HOUSTON,TX,77040,12/31/2019,12/17/2004,713 895 8668,NS,8419,
DAVID D FOWLER PE,313 FM 216,,IREDELL,TX,76649,1/31/2020,1/7/2005,2545802257,SP,8429,
"MICHAEL CRENSHAW PE DBA 360 Clarus, LLC",4660 CEDARVIEW DR,,FT.WORTH,TX,76123,1/31/2020,1/7/2005,8173009960,SP,8431,
"AG&E Associates, PLLC DBA AG&E Structural Engenuity",15280 Addison Rd #310,,Addison,TX,75001,1/31/2020,1/7/2005,214 520 7202,NS,8435,
BROUGH & STEPHENS INC,5050 POPLAR AVE STE 1020,,MEMPHIS,TN,38157,12/31/2019,12/31/2004,9016841112,NS,8436,
"Crenshaw Consulting Group, LLC",616 S Coppell Rd,,Coppell,TX,75019,12/31/2019,12/31/2004,214-758-0785,NS,8438,
DAVIS & MCDILL INC,P O BOX 428,,WAXAHACHIE,TX,75165,12/31/2019,12/31/2004,972 938 1185,NS,8439,
HOMEYER ENGINEERING INC,PO BOX 294527,,LEWISVILLE,TX,75029,12/31/2019,12/31/2004,972-906-9985,NS,8440,
Salas OíBrien South,1255 Collier Rd,,ATLANTA,GA,30318,12/31/2019,12/31/2004,404 881 5300,NS,8442,
Mason & Associates,10917 Mt. Bonnel Ct,,Ft. Worth,TX,76108,1/31/2020,1/14/2005,817 367 0942,SP,8443,
Dean Word Co. LTD.,PO Box 310330,,New Braunfels,TX,78131,12/31/2019,12/31/2004,830 606 5000,NS,8447,
PEAK XV ENGINEERING GROUP INC,414 N. Sycamore,,Muenster,TX,76252,12/31/2019,12/31/2004,4692616840,SP,8450,
ODG Engineering Inc,301 Woodcrest Dr.,,Richardson,TX,75080-1947,12/31/2019,12/31/2004,2142321709,NS,8451,
"Thomas J. Hampton DBA Thomas J. Hampton, P.E., RA",9021 Drumcliffe Ln.,,Dallas,TX,75231-4003,2/29/2020,1/21/2005,214 343 1213,SP,8456,
"ECS Southwest, LLP",14026 Thunderbolt Place Ste 300,,Chantilly,TX,20151,1/31/2020,1/14/2005,571-299-6000,NS,8461,
American Heat and Power LLC,"16225 Park Ten Place, Ste 500",,Houston,TX,77084,1/31/2020,1/14/2005,713-202-4138,NS,8464,
Symbiont Science Engineering & Construction Inc DBA Symbiont,120 S. Central Ave.,Ste. 350,Clayton,MO,63105,3/31/2020,3/3/2005,8664418538,NS,8468,
RICHARD M GREFF PE,145 LCR 799B,,Groesbeck,TX,76642,2/29/2020,2/28/2005,254 729 3007,SP,8470,
HOLLAND ENGINEERING LLC,P O BOX 2428,,LINDALE,TX,75771,1/31/2020,1/14/2005,9038828503,NS,8474,
RICHARD PRATHER MEDFORD PE,301 PEACHTREE,,FAIRFIELD,TX,75840,1/31/2020,1/14/2005,9033894620,SP,8476,
Camacho-Hernandez & Associates LLC,"415 Embassy Oaks, Suite 205",,San Antonio,TX,78216,2/29/2020,1/21/2005,2103416200,NS,8478,
DALI ENGINEERING,2704 Atrium Dr.,,Grand Prairie ,TX,75052,2/29/2020,1/21/2005,9728859824,SP,8480,
TEXAS WATER ENGINEERING PLLC,16 PECAN GORGE CT,,SUGAR LAND,TX,77479,2/29/2020,1/21/2005,832 865 4979,SP,8482,
"CASA ENGINEERING, LLC",1117 N STUART PLACE RD STE E (105),,HARLINGEN,TX,78552,3/31/2020,3/3/2005,956-428-7900,NS,8483,
SHIVE-HATTERY INC,P O BOX 1599,,CEDAR RAPIDS,IA,52406,2/29/2020,2/4/2005,319 362 0313,NS,8491,
"Tanner Engineering DBA Larry J. Tanner, PE Consulting",3205 55th St,,Lubbock,TX,79413,2/29/2020,2/4/2005,806-543-4957,SP,8495,
"PAA Consulting, LLC",2101 West Ave.,,San Antonio,TX,78201,2/29/2020,2/4/2005,210-375-7700,NS,8496,
SCF CONSULTING LLC,5593 Wild Bird Lane,,BROWNSVILLE,TX,78526,1/31/2020,1/28/2005,9564557488,SP,8497,
Intervest Engineering & Development Inc,"4054 Mckinney, Suite 103",,Dallas,TX,75204,1/31/2020,1/28/2005,214-528-3300,NS,8499,
"Lankford + Associates Consulting Engineers, Inc.",1730 Walnut,,Kansas City,MO,64108,4/30/2020,4/29/2005,816-221-1141,NS,8500,
"Momentum Engineering Company LLC DBA Momentum Engineering and Surveying, LLC",12651 Briar Forest,Ste 350,Houston,TX,77077,1/31/2020,1/28/2005,281-741-1998,NS,8501,
Dominion Engineering Management Services (DEMS),"11111 Katy Freeway, Suite #910",,Houston,TX,77079,2/29/2020,2/4/2005,7139735728,SP,8502,
"PopI INTERNATIONAL, INC DBA PREMIUM SOLUTIONS",14406 Spring Mountain Dr,,Tomball,TX,77377,1/31/2020,1/28/2005,713 256 4190,SP,8503,
RICHARD WHITE PE,904 BRIARCLIFF CT,,ARLINGTON,TX,76012,1/31/2020,1/28/2005,8173138364,SP,8504,
"Apollo BBC, Inc.",611 West 22nd St #207,,Houston,TX,77008,7/31/2020,7/1/2005,713 869 0000,NS,8506,
"Design Dynamics, Inc.",1333 W. McDermott Dr.,Suite 150,Allen,TX,75013,2/29/2020,2/4/2005,972-740-5580,SP,8509,
LARA ENGINEERING,2915 SKY CLIFF ST,,SAN ANTONIO,TX,78231,3/31/2020,3/3/2005,2104089223,SP,8511,
WOODRUFF ENGINEERING,7645 CR 2120,,GRAPELAND,TX,75844,2/29/2020,2/4/2005,9365466796,SP,8514,
"Leduc Engineering, LLC","1404 E Jasmine Ave., Ste. A",,McAllen,TX,78501,3/31/2020,3/18/2005,956-992-0951,NS,8517,
"HALCROW, INC",9191 S. Jamaica Street,Attn:  Sally Hill (Legal Dept.),Englewood,CO,80112,4/30/2020,4/15/2005,303-771-0900,NS,8522,
AARC ENVIRONMENTAL INC.,PO BOX 771685,,HOUSTON,TX,77215,2/29/2020,2/11/2005,713 974 2272,NS,8525,
BRIDGE & STREAM ENGINEERING INC,7900 E. Union Ave,Ste. 1100,Denver,CO,80237,2/29/2020,2/11/2005,7194889100,NS,8526,
"JDJR Engineers and Consultants, Inc.",2500 Texas Dr. #100,,Irving,TX,75062,2/29/2020,2/11/2005,9722525357,NS,8527,
Nangia Engineering of Texas Ltd DBA Nangia Engineering I LLC,7423 Hollow Ridge Drive,,Houston,TX,77095,2/29/2020,2/11/2005,281 859 1421,NS,8528,
SDII GLOBAL CORPORATION,4509 GEORGE RD,,TAMPA,FL,33634,3/31/2020,3/25/2005,813-496-9634,NS,8530,
ADS LLC DBA ADS Environmental Services,340 The Bridge St Ste 204,,Huntsville,AL,35806,2/29/2020,2/28/2005,2564303366,NS,8540,
"BULLOCK, BENNETT & ASSOCIATES, LLC DBA BBA, LLC",165 N LAMPASAS ST,,BERTRAM,TX,78605,2/29/2020,2/28/2005,512 355 9198,NS,8542,
"pb2 architecture + engineering, PLLC",PO Box 2076,,ROGERS,AR,72757,3/31/2020,3/3/2005,479-636-3545,NS,8549,
"RMS ENGINEERING, INC.",5959 WEST LOOP SOUTH,SUITE 625,BELLAIRE,TX,77401,2/29/2020,2/28/2005,2813330464,NS,8550,
"Shan Engineering, Inc. DBA Mohammed A. Siddiqui, P.E.",5514 Olympiad,,Houston,TX,77041,2/29/2020,2/28/2005,713-436-3353,NS,8551,
Carder Engineering Company DBA Carder Engineering Company Inc,P O Box 1048,,Borger,TX,79008-1048,2/29/2020,2/28/2005,806 273 7919,NS,8552,
AUSTIN ENGINEERING CO INC,PO BOX 342349,,AUSTIN,TX,78734-2349,3/31/2020,3/3/2005,512-327-1464,NS,8555,
LEONARD W CRAME PE,771 29TH STREET SW,,NAPLES,FL,34117,3/31/2020,3/11/2005,239-455-7295,SP,8558,
Professional Project Services Inc DBA Pro2Serve,1100 Bethel Valley Road,,Oak Ridge,TN,37830,3/31/2020,3/3/2005,865 220 4300,NS,8560,
WILLIAM F STONER,530 Indian Creek Drive,None,Trophy Club,TX,76262,3/31/2020,3/11/2005,512-230-0093,SP,8563,
Post Tension Solutions of Texas Inc,11000 Corporate Centre Dr #100,,Houston,TX,77041,4/30/2020,4/8/2005,713 996 9422,NS,8566,
"Bhatti and Associates, LLC",1610 Falcon Ridge,,Friendswood,TX,77546,3/31/2020,3/11/2005,281 827 7208,SP,8567,
CORBETT LEGGE AND ASSOCIATES PLLC,PO BOX 7370,,TUPELO,MS,38802,3/31/2020,3/18/2005,6628447114,NS,8568,
TOMAS RODRIGUEZ ENGINEERING PC,310 Chetumal Drive,,LAREDO,TX,78045,3/31/2020,3/18/2005,956-744 0668,SP,8569,
Arendt Inc,14902 Preston Rd,Ste 404-806,Dallas,TX,75254,3/31/2020,3/25/2005,2149181559,NS,8575,
HARRISON FRENCH & ASSOCIATES LTD,"1705 S. Walton Blvd, Suite 3",,BENTONVILLE,AR,72712,3/31/2020,3/18/2005,479-273-7780,NS,8576,
INDEPENDENT ENERGY ALTERNATIVES INC DBA IEA INC,127 A Highland Dr.,,ALEDO,TX,76008,4/30/2020,4/29/2005,817 304 3556,NS,8577,
KC ENGINEERING PC,4300 S LAKEPORT ST STE 205,,SIOUX CITY,IA,51106,3/31/2020,3/18/2005,712-252-2100,NS,8578,
KHOURY ENGINEERING,1036 FOREST BLUFF TRAIL,,ROUND ROCK,TX,78665,3/31/2020,3/18/2005,512-293-4154,SP,8583,
"Ronald D. Moon, P.E.",2508 Pilgrim Estates Drive,,Texas City,TX,77590,3/31/2020,3/25/2005,2812221611,SP,8584,
"BHB Consulting Engineers, PC",2766 South Main Street,,SALT LAKE CITY,UT,84115,3/31/2020,3/25/2005,801-355-5656,NS,8587,
"Blooming Colors Nursery & Landscaping, Ltd.",2221 Ira E. Woods,,Grapevine,TX,76051,3/31/2020,3/25/2005,817 416 6669,NS,8588,
Texas Municipal Engineering Inc,2201 Main Street Ste 475,,Dallas,TX,75201,3/31/2020,3/25/2005,2147520002,NS,8592,
WOOD ENGINEERING COMPANY,1616 JUDSON RD STE 6-L,,LONGVIEW,TX,75601,3/31/2020,3/25/2005,9032341118,SP,8594,
CUTSHALL CONSULTING LLC,7970 Fredericksburg Rd,STE 101-61,SAN ANTONIO,TX,78229-3890,3/31/2020,3/25/2005,210-317-8533,SP,8596,
"Colebrook, LLC DBA Cobroko Solutions",P.O. Box 130609,,Houston,TX,77219,3/31/2020,3/25/2005,7138065107,SP,8600,
"TDi Engineering, LLC","5906 Old Fredericksburg Rd., Ste. 300",,Austin,TX,78749,3/31/2020,3/25/2005,5123013389,NS,8601,
American Air Balancing Co,P O Box 535187,,Grand Prairie,TX,75053,3/31/2020,3/25/2005,8175010722,SP,8603,
PINNACLE STRUCTURAL ENGINEERS,"3120 Southwest Freeway, Suite 410",,HOUSTON,TX,77098,3/31/2020,3/25/2005,7138078911,NS,8609,
SYNTEC ENGINEERING GROUP INC,2639 Walnut Hill Lane,Suite 135,Dallas,TX,75229-5670,3/31/2020,3/25/2005,2143291777,NS,8610,
Tucker Engineering Inc,"1311 Chisholm Trail, Suite 303",,Round Rock,TX,78681,4/30/2020,4/1/2005,5122557477,NS,8611,
WATKINS WASTEWATER,419 Suncreek Drive,,ALLEN,TX,75013,5/31/2020,5/31/2005,214-728-2161,SP,8612,
HUBBARD ENGINEERING,P O BOX 3185,,LUBBOCK,TX,79452,5/31/2020,5/20/2005,806-559-4739,SP,8614,
AL ROACH POWER ENGINEERING,9603 GREENVILLOW,,HOUSTON,TX,77096,4/30/2020,4/15/2005,713-728-1580,SP,8616,
DELPHI ENGINEERING AND CONSTRUCTION LLC,23 NIGHT RAIN COURT,,THE WOODLANDS,TX,77381,4/30/2020,4/8/2005,281-364-1812,SP,8618,
EE PARTNERS LTD,1801 W. WALL ST.,,MIDLAND,TX,79701,4/30/2020,4/8/2005,432-683-9775,NS,8619,
ENGINEERING DESIGN MANAGEMENT LLC,P O BOX 814062,,DALLAS,TX,75381,4/30/2020,4/8/2005,972 418 8509,SP,8620,
"R&N Systems Design, LLC",615 Oakleaf Office Ln,,Memphis,TN,38117,4/30/2020,4/8/2005,901-309-0115,NS,8623,
C&M Associates Inc,"15770 N. Dallas Pky., Ste. 870",,Dallas,TX,75248,4/30/2020,4/8/2005,214-764-2896,NS,8626,
LAWRENCE R LEIB PE,1223 HEATHWOOD DR,,HOUSTON,TX,77077,4/30/2020,4/8/2005,7132069672,SP,8630,
Q ENGINEERS & ASSOCIATES,219 Callavance,,Sugar Land,TX,77479,4/30/2020,4/8/2005,409-466-1955,SP,8631,
TRC Engineers Inc,21 Griffin Road North,,Windsor,CT,6095,4/30/2020,4/8/2005,8602986347,NS,8632,
Leonard D Young DBA Young Professional Resources,8209 Roughrider Dr Ste 101,,Windcrest,TX,78239,4/30/2020,4/8/2005,2105909215,SP,8635,
DUFFY ENGINEERING INC,6207 Bee Caves Road ,#210,AUSTIN,TX,78746,4/30/2020,4/8/2005,5124020074,NS,8637,
BIKASH R GHOSH,19531 INDIAN HAWTHORN Dr,,HOUSTON,TX,77094-2984,4/30/2020,4/29/2005,281-599-7835,SP,8639,
Global Power Engineer,539 W COMMERCE 366,,DALLAS,TX,75208,4/30/2020,4/29/2005,469 2772084,SP,8641,
RAY W JAMES PE CONSULTING ENGINEER,1501 FROST DR,,COLLEGE STATION,TX,77845,4/30/2020,4/29/2005,979-693-3507,SP,8643,
ZADOK INC DBA ZADOK ENGINEERING,22111 Loblolly Rd., ,Tomball,TX,77377,4/30/2020,4/15/2005,832-971-2577,NS,8646,
"Cator, Ruma & Associates, Co.",896 Tabor St.,,LAKEWOOD,CO,80401,4/30/2020,4/29/2005,303-232-6200,NS,8651,
Houston Offshore Engineering,17220 Katy Freeway Suite 200,,Houston,TX,77094,4/30/2020,4/29/2005,281 436 6200,NS,8656,
HENDRICKSON ENGINEERING LLC,13507 BARRYKNOLL,,HOUSTON,TX,77079,4/30/2020,4/29/2005,713-254-1886,SP,8659,
RALLY ENGINEERING,PO Box 3079,,Mesilla Park,NM,88047,4/30/2020,4/29/2005,2145461564,NS,8663,
Recon Management Services Inc,P O Box 29,1907 Ruth Street,Sulphur,TX,70664,4/30/2020,4/29/2005,3375831213,NS,8664,
SANCHEZ AND ASSOCIATES LLC,2000 N. McDonald; Suite 100,,McKINNEY,TX,75071,4/30/2020,4/29/2005,469 424 5900,NS,8665,
ROBERT LEON MCMILLAN,912 AUSTIN RD.,,GRAHAM,TX,76450,8/31/2020,8/19/2005,3256698030,SP,8677,
STROMBERG ENGINEERING INC,54 TAOS ST,,LOS ALAMOS,NM,87544,5/31/2020,5/31/2005,505 290 5923,SP,8685,
THOMAS H FETT DBA TOM FETT,PO BOX 627,,LAKEHILLS,TX,78063,5/31/2020,5/13/2005,8306122929,SP,8687,
2H Offshore Inc DBA 2H Offs,15990 N. Barkers Landing Ste 200,,Houston,TX,77079,5/31/2020,5/13/2005,2812582020,NS,8689,
DAS ENGINEERS,11111 MELLINGSHAW LANE,,RICHMOND,TX,77407,5/31/2020,5/13/2005,2815689433,SP,8691,
Goode Engineering LLC,1129 Lone Ivory Trl,,Arlington,TX,76005,5/31/2020,5/31/2005,8174460101,SP,8693,
Audubon Engineering Company LP,10205 Westheimer Rd Ste 100,,Houston,TX,77042,5/31/2020,5/20/2005,281 669 0590,NS,8696,
"Perkins Engineering Consultants, Inc.","6001 Interstate 20 West, Ste. 219",,Arlington,TX,76017,5/31/2020,5/13/2005,817-719-0372,NS,8699,
"GRANT ENGINEERING DBA FRANK L. GRANT, P.E.",3722 Willowwood Blvd,,SAN ANTONIO,TX,78219,5/31/2020,5/20/2005,210-215 1738,SP,8702,
"Monaghan Engineering, Inc.",862 Las Colinas Dr.,,Dripping Springs,TX,78620,5/31/2020,5/20/2005,5128584271,SP,8705,
"RICHTECH INTERNATIONAL ENGINEERING, INC.",7510 Hornwood Dr,907,Houston,TX,77036,8/31/2020,8/19/2005,5045350938,NS,8707,
Tylk Gustafson Reckers Wilson Andrews LLC,TGRWA LLC,600 W. Van Buren Street,Chicago,IL,60607,6/30/2020,6/20/2005,3123411045,NS,8712,
The Structural Alliance Inc,12160 N Abrams Rd Ste 318,,Dallas,TX,75243,5/31/2020,5/31/2005,4693305200,NS,8716,
DONALD R CREAMER & ASSOCIATES INC,P O BOX 10014,,MIDLAND,TX,79702,5/31/2020,5/31/2005,4326854164,SP,8717,
MEH Fire Protection Engineering,3367 Fireside Drive,,Flower Mound,TX,75028,9/30/2019,9/30/2005,9728742662,SP,8718,
CLH ENGINEERING INC,701 SOUTH 15TH ST.,,McALLEN,TX,78501,5/31/2020,5/31/2005,956-687-5560,NS,8719,
J R Massie Jr DBA DLJ Engineers & Consultants,P O Box 3066,,Humble,TX,77347,6/30/2020,6/3/2005,2814141132,SP,8721,
CWA Construction Inc,P O Box  22021,,Waco,TX,76702-2021,6/30/2020,6/20/2005,2547729977,NS,8725,
"Intec of Houston Metro, L.P.",5503 MORTON RD,,KATY,TX,77493,6/30/2020,6/3/2005,281-371-3330,NS,8726,
METTEMEYER ENGINEERING LLC,2225 W. Chesterfield Blvd Suite 300,,Springfield,MO,65807,6/30/2020,6/3/2005,4718908002,NS,8727,
Kent D. Tompkins DBA Tompkins & Associates,"2201 Midway Rd., Ste 108-H",,Carrollton,TX,75006,6/30/2020,6/20/2005,214 269 2388,NS,8729,
"Vertex Consulting Structural Engineers, LLC","8165 E. Indian Bend Rd., Ste. 105",,Scottsdale,AZ,85250,6/30/2020,6/3/2005,4807737042,NS,8730,
Ray W Davis Consulting Engineers Inc,208 C R 449,,Carthage,TX,75633,6/30/2020,6/10/2005,9036224185,NS,8732,
"Spectrum Engineers, Inc.","324 South State Street, Suite 400",,Salt Lake City,UT,84111,6/30/2020,6/10/2005,801 328 5151,NS,8733,
The Kursk Group,"2422 Forest Brook Ln., Apt B",,Arlington,TX,76006,6/30/2020,6/20/2005,817-675-2593,SP,8734,
Architectural Wall Consulting & Engineering,"3308 Preston Rd., Ste 350-354",,Plano,TX,75093,6/30/2020,6/20/2005,972-758-5351,SP,8735,
WILLIAM D BINDER PE,182 SAND HILL CIR,,MENLO PARK,CA,94025,6/30/2020,6/10/2005,6509060251,SP,8740,
Ickert Structural Engineering Services,6010 Somerset Valley Dr,,Richmond,TX,77407,8/31/2020,8/19/2005,832-244-5403,SP,8744,
MKK Consulting Engineers Inc,7600 E Orchard Road,Suite 250-S,Greenwood Village,CO,80111-2518,6/30/2020,6/10/2005,303-796-6000,NS,8745,
WOS Environmental,P.O. Box 1713,,Fredericksburg,TX,78624,6/30/2020,6/20/2005,830-456-3956,SP,8748,
Lone Cypress Engineering Inc,3028 Hickory Ridge Circle,,Bryan,TX,77807-4853,6/30/2020,6/20/2005,7135536984,SP,8754,
"Henderson Rogers Structural Engineers, LLC",2603 Augusta Drive,Suite 800,Houston,TX,77057,6/30/2020,6/20/2005,7134305800,NS,8755,
BLAIR ENGINEERING INC DBA BLAIR ENGINEERING SOUTHWEST INC,"3608 Preston Road, Suite 225",,Plano,TX,75093,6/30/2020,6/24/2005,9729641038,NS,8759,
SAC Manufacturing Inc DBA R. David Gillespie,10730 Hwy 149,,Longview,TX,75603,6/30/2020,6/24/2005,903 643 9100,NS,8763,
"Relay Application Innovation, Inc.",895 SE Clearwater Drive,,Pullman,WA,99163,7/31/2020,7/1/2005,509-334-9138,NS,8764,
AgileAssets Inc,"3001 Bee Caves Rd, Suite 200",,Austin,TX,78746,6/30/2020,6/24/2005,512-327-4200,NS,8766,
GeoEngineers Inc DBA GeoEngineers Consulting Engineers and Geoscientists Company,17425 NE Union Hill Rd,Suite 250,Redmond,WA,98052,7/31/2020,7/15/2005,4258616085,NS,8780,
Ambitech Engineering Corporation,P.O. Box 240130,,San Antonio,TX,78224,7/31/2020,7/15/2005,210-588-7801,NS,8783,
Ameresco Inc,111 Speen St Ste 410,,Framingham,MA,1701,7/31/2020,7/8/2005,5086612200,NS,8784,
J E Griffin PE RPLS,13506 Peseta Ct,,Corpus Christi,TX,78418,7/31/2020,7/8/2005,3618151072,SP,8790,
Wade Trim Inc,25251 Northline Rd,,Taylor,TX,48180,7/31/2020,7/8/2005,7349479700,NS,8794,
WD Engineering,410 Asbury Street,,Houston,TX,77007,7/31/2020,7/15/2005,713-426-3477,SP,8795,
"Don W. Bonifay, P.E. DBA Bonifay & Associates",1709 Bonham Ave,,Odessa,TX,79761,8/31/2019,8/26/2005,432-230-6815,SP,8797,
Lewis L Walden PE,10611 Mist Ln,,Houston,TX,77070-4650,7/31/2020,7/15/2005,281-415-7818,SP,8799,
Schoenfelt Engineering Inc,P.O. Box 29855,,Austin,TX,78755,7/31/2020,7/15/2005,512 626 3504,SP,8802,
